frame,time,actual_video_time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y
47550,25:59.500,25:59.532,1,2043.0,188.0,2229.0,412.0,,,,
47565,26:00.000,26:00.032,1,2038.0,192.0,2220.0,415.0,,,,
47580,26:00.500,26:00.532,1,2057.0,186.0,2245.0,415.0,,,,
47595,26:01.000,26:01.032,1,2058.0,196.0,2245.0,422.0,,,,
47610,26:01.500,26:01.532,1,2077.0,187.0,2271.0,419.0,,,,
47625,26:02.000,26:02.032,1,2078.0,189.0,2271.0,421.0,,,,
47640,26:02.500,26:02.525,1,2056.0,204.0,2240.0,432.0,,,,
47655,26:03.000,26:03.025,1,2031.0,201.0,2213.0,422.0,,,,
47670,26:03.500,26:03.525,1,2053.0,178.0,2241.0,403.0,,,,
47685,26:04.000,26:04.025,2,1981.0,302.0,2154.0,516.0,233.0,47.0,448.0,309.0
47700,26:04.500,26:04.525,1,2016.0,242.0,2197.0,456.0,,,,
47715,26:05.000,26:05.025,1,2023.0,230.0,2199.0,446.0,,,,
47730,26:05.500,26:05.525,1,2009.0,226.0,2183.0,443.0,,,,
47745,26:06.000,26:06.025,1,1791.0,233.0,1947.0,444.0,,,,
47760,26:06.500,26:06.527,1,1434.0,465.0,1567.0,651.0,,,,
47775,26:07.000,26:07.027,1,1496.0,290.0,1633.0,480.0,,,,
47790,26:07.500,26:07.527,1,1501.0,321.0,1637.0,509.0,,,,
47805,26:08.000,26:08.027,1,1518.0,312.0,1656.0,498.0,,,,
47820,26:08.500,26:08.527,1,1532.0,315.0,1671.0,500.0,,,,
47835,26:09.000,26:09.027,1,1544.0,329.0,1684.0,511.0,,,,
47850,26:09.500,26:09.527,1,1563.0,335.0,1703.0,517.0,,,,
47865,26:10.000,26:10.027,1,1548.0,373.0,1685.0,556.0,,,,
47880,26:10.500,26:10.527,1,1608.0,372.0,1750.0,552.0,,,,
47895,26:11.000,26:11.028,2,1675.0,370.0,1822.0,560.0,-65.0,165.0,123.0,424.0
47910,26:11.500,26:11.528,2,1678.0,345.0,1823.0,535.0,-72.0,140.0,115.0,409.0
47925,26:12.000,26:12.028,2,1673.0,360.0,1820.0,549.0,-59.0,134.0,135.0,400.0
47940,26:12.500,26:12.528,2,1638.0,398.0,1782.0,577.0,-71.0,144.0,113.0,413.0
47955,26:13.000,26:13.028,2,1646.0,374.0,1789.0,554.0,-69.0,121.0,111.0,381.0
47970,26:13.500,26:13.528,1,1649.0,377.0,1793.0,561.0,,,,
47985,26:14.000,26:14.028,1,1652.0,378.0,1794.0,560.0,,,,
48000,26:14.500,26:14.528,1,1648.0,394.0,1791.0,575.0,,,,
48015,26:15.000,26:15.030,2,1648.0,415.0,1791.0,596.0,-62.0,165.0,129.0,428.0
48030,26:15.500,26:15.530,2,-60.0,170.0,130.0,429.0,1648.0,420.0,1791.0,599.0
48045,26:16.000,26:16.030,2,-61.0,178.0,127.0,442.0,1644.0,426.0,1788.0,602.0
48060,26:16.500,26:16.530,2,-19.0,171.0,169.0,422.0,1674.0,419.0,1820.0,597.0
48075,26:17.000,26:17.030,2,1670.0,372.0,1816.0,558.0,-64.0,130.0,134.0,399.0
48090,26:17.500,26:17.530,2,1667.0,361.0,1811.0,545.0,-71.0,134.0,125.0,403.0
48105,26:18.000,26:18.030,2,-32.0,173.0,165.0,411.0,1680.0,342.0,1824.0,535.0
48120,26:18.500,26:18.530,2,1601.0,458.0,1738.0,638.0,-81.0,292.0,119.0,512.0
48135,26:19.000,26:19.030,2,1603.0,443.0,1739.0,629.0,-75.0,301.0,132.0,511.0
48150,26:19.500,26:19.532,2,-19.0,240.0,191.0,475.0,1675.0,402.0,1819.0,592.0
48165,26:20.000,26:20.032,2,-28.0,212.0,181.0,446.0,1681.0,361.0,1828.0,552.0
48180,26:20.500,26:20.532,2,-17.0,226.0,193.0,459.0,1684.0,376.0,1830.0,564.0
48195,26:21.000,26:21.032,2,-17.0,229.0,192.0,460.0,1687.0,388.0,1830.0,576.0
48210,26:21.500,26:21.532,2,-15.0,232.0,201.0,463.0,1696.0,391.0,1837.0,577.0
48225,26:22.000,26:22.032,2,-17.0,230.0,195.0,462.0,1693.0,381.0,1836.0,567.0
48240,26:22.500,26:22.523,2,-17.0,230.0,191.0,460.0,1684.0,384.0,1829.0,572.0
48255,26:23.000,26:23.023,2,-17.0,227.0,191.0,458.0,1684.0,375.0,1830.0,565.0
48270,26:23.500,26:23.525,2,-19.0,223.0,190.0,455.0,1698.0,342.0,1849.0,532.0
48285,26:24.000,26:24.025,2,-17.0,225.0,191.0,457.0,1689.0,344.0,1829.0,527.0
48300,26:24.500,26:24.525,2,-20.0,228.0,184.0,457.0,1663.0,357.0,1788.0,537.0
48315,26:25.000,26:25.025,2,-23.0,219.0,186.0,451.0,1673.0,348.0,1796.0,535.0
48330,26:25.500,26:25.525,2,-22.0,215.0,186.0,448.0,1678.0,346.0,1811.0,544.0
48345,26:26.000,26:26.025,2,-22.0,219.0,185.0,451.0,1689.0,351.0,1834.0,545.0
48360,26:26.500,26:26.525,2,-7.0,186.0,204.0,420.0,1711.0,347.0,1861.0,539.0
48375,26:27.000,26:27.025,2,146.0,296.0,345.0,534.0,1829.0,525.0,1990.0,719.0
48390,26:27.500,26:27.527,2,1992.0,488.0,2184.0,712.0,170.0,222.0,377.0,491.0
48405,26:28.000,26:28.027,1,189.0,114.0,435.0,441.0,,,,
48420,26:28.500,26:28.527,1,150.0,133.0,411.0,466.0,,,,
48435,26:29.000,26:29.027,1,2253.0,382.0,2466.0,644.0,,,,
48450,26:29.500,26:29.527,2,2179.0,364.0,2407.0,621.0,266.0,181.0,473.0,457.0
48465,26:30.000,26:30.027,2,337.0,177.0,533.0,445.0,2257.0,301.0,2469.0,558.0
48480,26:30.500,26:30.527,1,534.0,72.0,727.0,349.0,,,,
48495,26:31.000,26:31.027,0,,,,,,,,
48510,26:31.500,26:31.527,0,,,,,,,,
48525,26:32.000,26:32.028,0,,,,,,,,
48540,26:32.500,26:32.528,0,,,,,,,,
48555,26:33.000,26:33.028,0,,,,,,,,
48570,26:33.500,26:33.528,0,,,,,,,,
48585,26:34.000,26:34.028,0,,,,,,,,
48600,26:34.500,26:34.528,0,,,,,,,,
48615,26:35.000,26:35.028,0,,,,,,,,
48630,26:35.500,26:35.528,0,,,,,,,,
48645,26:36.000,26:36.030,0,,,,,,,,
48660,26:36.500,26:36.530,0,,,,,,,,
48675,26:37.000,26:37.030,0,,,,,,,,
48690,26:37.500,26:37.530,0,,,,,,,,
48705,26:38.000,26:38.030,0,,,,,,,,
48720,26:38.500,26:38.530,0,,,,,,,,
48735,26:39.000,26:39.030,0,,,,,,,,
48750,26:39.500,26:39.530,0,,,,,,,,
48765,26:40.000,26:40.032,0,,,,,,,,
48780,26:40.500,26:40.532,0,,,,,,,,
48795,26:41.000,26:41.032,0,,,,,,,,
48810,26:41.500,26:41.523,0,,,,,,,,
48825,26:42.000,26:42.023,0,,,,,,,,
48840,26:42.500,26:42.523,1,574.0,50.0,780.0,313.0,,,,
48855,26:43.000,26:43.023,1,624.0,64.0,820.0,323.0,,,,
48870,26:43.500,26:43.523,1,611.0,67.0,811.0,331.0,,,,
48885,26:44.000,26:44.023,1,605.0,75.0,801.0,336.0,,,,
48900,26:44.500,26:44.525,1,569.0,94.0,776.0,360.0,,,,
48915,26:45.000,26:45.025,1,1196.0,675.0,1334.0,854.0,,,,
48930,26:45.500,26:45.525,1,208.0,900.0,394.0,1119.0,,,,
48945,26:46.000,26:46.025,1,104.0,658.0,303.0,882.0,,,,
48960,26:46.500,26:46.525,0,,,,,,,,
48975,26:47.000,26:47.025,0,,,,,,,,
48990,26:47.500,26:47.525,0,,,,,,,,
49005,26:48.000,26:48.025,1,1495.0,1108.0,1639.0,1293.0,,,,
49020,26:48.500,26:48.527,1,824.0,1333.0,1021.0,1506.0,,,,
49035,26:49.000,26:49.027,0,,,,,,,,
49050,26:49.500,26:49.527,0,,,,,,,,
49065,26:50.000,26:50.027,0,,,,,,,,
49080,26:50.500,26:50.527,1,1781.0,989.0,1983.0,1235.0,,,,
49095,26:51.000,26:51.027,1,500.0,1020.0,702.0,1278.0,,,,
49110,26:51.500,26:51.527,2,325.0,1005.0,544.0,1266.0,2257.0,1071.0,2457.0,1318.0
49125,26:52.000,26:52.027,2,311.0,970.0,519.0,1230.0,2187.0,1050.0,2403.0,1290.0
49140,26:52.500,26:52.528,1,1670.0,943.0,1828.0,1144.0,,,,
49155,26:53.000,26:53.028,1,1342.0,821.0,1483.0,1010.0,,,,
49170,26:53.500,26:53.528,1,1351.0,799.0,1490.0,991.0,,,,
49185,26:54.000,26:54.028,1,1374.0,790.0,1512.0,980.0,,,,
49200,26:54.500,26:54.528,1,1406.0,778.0,1547.0,968.0,,,,
49215,26:55.000,26:55.028,1,1651.0,934.0,1809.0,1138.0,,,,
49230,26:55.500,26:55.528,1,158.0,1316.0,403.0,1519.0,,,,
49245,26:56.000,26:56.028,0,,,,,,,,
49260,26:56.500,26:56.528,0,,,,,,,,
49275,26:57.000,26:57.030,0,,,,,,,,
49290,26:57.500,26:57.530,0,,,,,,,,
49305,26:58.000,26:58.030,1,1487.0,1224.0,1650.0,1448.0,,,,
49320,26:58.500,26:58.530,1,933.0,298.0,1092.0,506.0,,,,
49335,26:59.000,26:59.030,1,600.0,142.0,782.0,379.0,,,,
49350,26:59.500,26:59.530,1,346.0,157.0,560.0,429.0,,,,
49365,27:00.000,27:00.030,2,2216.0,412.0,2444.0,665.0,181.0,67.0,421.0,429.0
49380,27:00.500,27:00.530,1,2200.0,579.0,2425.0,817.0,,,,
49395,27:01.000,27:01.023,0,,,,,,,,
49410,27:01.500,27:01.523,0,,,,,,,,
49425,27:02.000,27:02.023,0,,,,,,,,
49440,27:02.500,27:02.523,0,,,,,,,,
49455,27:03.000,27:03.023,0,,,,,,,,
49470,27:03.500,27:03.523,0,,,,,,,,
49485,27:04.000,27:04.023,1,509.0,46.0,753.0,416.0,,,,
49500,27:04.500,27:04.523,1,968.0,466.0,1169.0,769.0,,,,
49515,27:05.000,27:05.025,1,982.0,475.0,1212.0,774.0,,,,
49530,27:05.500,27:05.525,1,990.0,416.0,1237.0,729.0,,,,
49545,27:06.000,27:06.025,1,1027.0,354.0,1261.0,707.0,,,,
49560,27:06.500,27:06.525,1,1008.0,351.0,1243.0,714.0,,,,
49575,27:07.000,27:07.025,1,916.0,317.0,1130.0,671.0,,,,
49590,27:07.500,27:07.525,1,698.0,67.0,994.0,466.0,,,,
49605,27:08.000,27:08.025,0,,,,,,,,
49620,27:08.500,27:08.525,0,,,,,,,,
49635,27:09.000,27:09.025,0,,,,,,,,
49650,27:09.500,27:09.527,0,,,,,,,,
49665,27:10.000,27:10.027,0,,,,,,,,
49680,27:10.500,27:10.527,0,,,,,,,,
49695,27:11.000,27:11.027,0,,,,,,,,
49710,27:11.500,27:11.527,0,,,,,,,,
49725,27:12.000,27:12.027,0,,,,,,,,
49740,27:12.500,27:12.527,0,,,,,,,,
49755,27:13.000,27:13.027,0,,,,,,,,
49770,27:13.500,27:13.528,0,,,,,,,,
49785,27:14.000,27:14.028,1,2061.0,562.0,2262.0,817.0,,,,
49800,27:14.500,27:14.528,1,1528.0,572.0,1686.0,798.0,,,,
49815,27:15.000,27:15.028,1,1686.0,631.0,1853.0,851.0,,,,
49830,27:15.500,27:15.528,2,2195.0,785.0,2414.0,1047.0,-59.0,650.0,122.0,965.0
49845,27:16.000,27:16.028,0,,,,,,,,
49860,27:16.500,27:16.528,0,,,,,,,,
49875,27:17.000,27:17.028,1,676.0,605.0,898.0,886.0,,,,
49890,27:17.500,27:17.530,1,1424.0,786.0,1601.0,1013.0,,,,
49905,27:18.000,27:18.030,1,962.0,1353.0,1158.0,1515.0,,,,
49920,27:18.500,27:18.530,0,,,,,,,,
49935,27:19.000,27:19.030,1,-85.0,1144.0,203.0,1469.0,,,,
49950,27:19.500,27:19.530,0,,,,,,,,
49965,27:20.000,27:20.030,0,,,,,,,,
49980,27:20.500,27:20.530,0,,,,,,,,
49995,27:21.000,27:21.030,0,,,,,,,,
50010,27:21.500,27:21.522,1,1847.0,1056.0,2052.0,1301.0,,,,
50025,27:22.000,27:22.023,1,1508.0,745.0,1672.0,949.0,,,,
50040,27:22.500,27:22.523,1,325.0,220.0,542.0,464.0,,,,
50055,27:23.000,27:23.023,1,282.0,268.0,495.0,501.0,,,,
50070,27:23.500,27:23.523,1,286.0,234.0,494.0,477.0,,,,
50085,27:24.000,27:24.023,1,286.0,169.0,501.0,421.0,,,,
50100,27:24.500,27:24.523,1,345.0,160.0,557.0,406.0,,,,
50115,27:25.000,27:25.023,1,401.0,72.0,616.0,332.0,,,,
50130,27:25.500,27:25.523,1,490.0,80.0,663.0,308.0,,,,
50145,27:26.000,27:26.025,1,541.0,109.0,699.0,318.0,,,,
50160,27:26.500,27:26.525,1,521.0,85.0,697.0,307.0,,,,
50175,27:27.000,27:27.025,1,496.0,81.0,681.0,309.0,,,,
50190,27:27.500,27:27.525,1,495.0,74.0,684.0,307.0,,,,
50205,27:28.000,27:28.025,1,495.0,70.0,684.0,302.0,,,,
50220,27:28.500,27:28.525,0,,,,,,,,
50235,27:29.000,27:29.025,0,,,,,,,,
50250,27:29.500,27:29.525,1,495.0,71.0,679.0,293.0,,,,
50265,27:30.000,27:30.027,1,511.0,76.0,705.0,305.0,,,,
50280,27:30.500,27:30.527,1,563.0,241.0,746.0,460.0,,,,
50295,27:31.000,27:31.027,1,740.0,458.0,900.0,653.0,,,,
50310,27:31.500,27:31.527,1,1431.0,467.0,1585.0,669.0,,,,
50325,27:32.000,27:32.027,1,1480.0,672.0,1631.0,866.0,,,,
50340,27:32.500,27:32.527,1,1286.0,577.0,1432.0,766.0,,,,
50355,27:33.000,27:33.027,1,1325.0,618.0,1468.0,805.0,,,,
50370,27:33.500,27:33.527,1,1258.0,573.0,1402.0,765.0,,,,
50385,27:34.000,27:34.027,1,1005.0,381.0,1153.0,573.0,,,,
50400,27:34.500,27:34.528,1,906.0,622.0,1054.0,813.0,,,,
50415,27:35.000,27:35.028,1,890.0,782.0,1036.0,971.0,,,,
50430,27:35.500,27:35.528,1,1011.0,1027.0,1155.0,1223.0,,,,
50445,27:36.000,27:36.028,1,1190.0,1084.0,1331.0,1282.0,,,,
50460,27:36.500,27:36.528,1,1444.0,912.0,1578.0,1085.0,,,,
50475,27:37.000,27:37.028,1,1390.0,881.0,1522.0,1054.0,,,,
50490,27:37.500,27:37.528,2,2125.0,829.0,2320.0,1036.0,609.0,914.0,755.0,1115.0
50505,27:38.000,27:38.028,1,764.0,847.0,902.0,1042.0,,,,
50520,27:38.500,27:38.530,2,2047.0,801.0,2228.0,1007.0,534.0,887.0,686.0,1089.0
50535,27:39.000,27:39.030,1,841.0,833.0,977.0,1016.0,,,,
50550,27:39.500,27:39.530,1,863.0,735.0,998.0,923.0,,,,
50565,27:40.000,27:40.030,1,778.0,661.0,931.0,852.0,,,,
50580,27:40.500,27:40.530,1,913.0,646.0,1061.0,839.0,,,,
50595,27:41.000,27:41.030,1,984.0,574.0,1128.0,770.0,,,,
50610,27:41.500,27:41.530,1,1066.0,565.0,1207.0,751.0,,,,
50625,27:42.000,27:42.022,1,1084.0,691.0,1225.0,881.0,,,,
50640,27:42.500,27:42.523,1,1022.0,629.0,1165.0,819.0,,,,
50655,27:43.000,27:43.023,1,1033.0,556.0,1177.0,746.0,,,,
50670,27:43.500,27:43.523,1,1066.0,522.0,1208.0,714.0,,,,
50685,27:44.000,27:44.023,1,1108.0,519.0,1248.0,710.0,,,,
50700,27:44.500,27:44.523,1,789.0,533.0,938.0,727.0,,,,
50715,27:45.000,27:45.023,1,1514.0,702.0,1647.0,873.0,,,,
50730,27:45.500,27:45.523,1,1509.0,701.0,1642.0,869.0,,,,
50745,27:46.000,27:46.023,1,1526.0,697.0,1658.0,875.0,,,,
50760,27:46.500,27:46.523,1,1527.0,691.0,1661.0,861.0,,,,
50775,27:47.000,27:47.025,2,1533.0,685.0,1666.0,856.0,-71.0,544.0,88.0,776.0
50790,27:47.500,27:47.525,2,1538.0,675.0,1671.0,853.0,-67.0,541.0,104.0,772.0
50805,27:48.000,27:48.025,2,1553.0,672.0,1685.0,848.0,-53.0,537.0,125.0,768.0
50820,27:48.500,27:48.525,2,1969.0,705.0,2136.0,899.0,471.0,625.0,620.0,831.0
50835,27:49.000,27:49.025,0,,,,,,,,
50850,27:49.500,27:49.525,1,1123.0,615.0,1261.0,802.0,,,,
50865,27:50.000,27:50.025,1,1249.0,641.0,1389.0,826.0,,,,
50880,27:50.500,27:50.525,1,1225.0,619.0,1367.0,807.0,,,,
50895,27:51.000,27:51.027,1,1315.0,599.0,1459.0,797.0,,,,
50910,27:51.500,27:51.527,1,1254.0,640.0,1395.0,837.0,,,,
50925,27:52.000,27:52.027,1,1244.0,643.0,1386.0,832.0,,,,
50940,27:52.500,27:52.527,1,1231.0,610.0,1373.0,802.0,,,,
50955,27:53.000,27:53.027,1,1168.0,612.0,1309.0,797.0,,,,
50970,27:53.500,27:53.527,1,1146.0,555.0,1288.0,746.0,,,,
50985,27:54.000,27:54.027,1,1140.0,543.0,1283.0,729.0,,,,
51000,27:54.500,27:54.527,1,1177.0,519.0,1320.0,707.0,,,,
51015,27:55.000,27:55.028,1,1086.0,529.0,1228.0,722.0,,,,
51030,27:55.500,27:55.528,1,863.0,493.0,1011.0,691.0,,,,
51045,27:56.000,27:56.028,1,703.0,434.0,861.0,639.0,,,,
51060,27:56.500,27:56.528,1,746.0,418.0,892.0,618.0,,,,
51075,27:57.000,27:57.028,1,807.0,498.0,944.0,687.0,,,,
51090,27:57.500,27:57.528,1,901.0,523.0,1038.0,715.0,,,,
51105,27:58.000,27:58.028,1,949.0,555.0,1088.0,744.0,,,,
51120,27:58.500,27:58.528,1,980.0,580.0,1120.0,769.0,,,,
51135,27:59.000,27:59.028,1,1006.0,543.0,1148.0,730.0,,,,
51150,27:59.500,27:59.530,1,988.0,540.0,1131.0,732.0,,,,
51165,28:00.000,28:00.030,1,960.0,534.0,1102.0,725.0,,,,
51180,28:00.500,28:00.530,1,950.0,527.0,1094.0,718.0,,,,
51195,28:01.000,28:01.030,1,937.0,508.0,1081.0,697.0,,,,
51210,28:01.500,28:01.530,1,883.0,479.0,1031.0,672.0,,,,
51225,28:02.000,28:02.022,1,860.0,462.0,1007.0,658.0,,,,
51240,28:02.500,28:02.522,1,818.0,495.0,967.0,688.0,,,,
51255,28:03.000,28:03.022,1,845.0,485.0,992.0,680.0,,,,
51270,28:03.500,28:03.523,1,955.0,550.0,1098.0,739.0,,,,
51285,28:04.000,28:04.023,1,1254.0,414.0,1401.0,605.0,,,,
51300,28:04.500,28:04.523,1,2010.0,325.0,2229.0,565.0,,,,
51315,28:05.000,28:05.023,1,2260.0,306.0,2470.0,567.0,,,,
51330,28:05.500,28:05.523,1,2251.0,532.0,2464.0,767.0,,,,
51345,28:06.000,28:06.023,1,2000.0,510.0,2209.0,736.0,,,,
51360,28:06.500,28:06.523,1,1213.0,607.0,1356.0,802.0,,,,
51375,28:07.000,28:07.023,1,713.0,648.0,869.0,844.0,,,,
51390,28:07.500,28:07.525,2,1615.0,675.0,1756.0,858.0,-52.0,634.0,130.0,868.0
51405,28:08.000,28:08.025,1,1525.0,694.0,1661.0,872.0,,,,
51420,28:08.500,28:08.525,2,1600.0,660.0,1739.0,836.0,-36.0,609.0,138.0,838.0
51435,28:09.000,28:09.025,2,2253.0,695.0,2426.0,898.0,658.0,694.0,799.0,891.0
51450,28:09.500,28:09.525,1,1129.0,598.0,1257.0,780.0,,,,
51465,28:10.000,28:10.025,1,1202.0,623.0,1343.0,807.0,,,,
51480,28:10.500,28:10.525,1,1205.0,595.0,1345.0,782.0,,,,
51495,28:11.000,28:11.025,1,1202.0,593.0,1342.0,781.0,,,,
51510,28:11.500,28:11.525,1,1181.0,579.0,1323.0,765.0,,,,
51525,28:12.000,28:12.027,1,1200.0,561.0,1341.0,749.0,,,,
51540,28:12.500,28:12.527,1,1177.0,561.0,1317.0,748.0,,,,
51555,28:13.000,28:13.027,2,-6.0,828.0,188.0,1062.0,1657.0,868.0,1804.0,1052.0
51570,28:13.500,28:13.527,0,,,,,,,,
51585,28:14.000,28:14.027,1,353.0,575.0,584.0,827.0,,,,
51600,28:14.500,28:14.527,1,1608.0,680.0,1757.0,870.0,,,,
51615,28:15.000,28:15.027,2,-63.0,493.0,140.0,754.0,1681.0,697.0,1820.0,869.0
51630,28:15.500,28:15.527,1,1239.0,504.0,1362.0,650.0,,,,
51645,28:16.000,28:16.028,1,571.0,150.0,711.0,311.0,,,,
51660,28:16.500,28:16.528,1,1133.0,745.0,1247.0,875.0,,,,
51675,28:17.000,28:17.028,0,,,,,,,,
51690,28:17.500,28:17.528,0,,,,,,,,
51705,28:18.000,28:18.028,0,,,,,,,,
51720,28:18.500,28:18.528,0,,,,,,,,
51735,28:19.000,28:19.028,0,,,,,,,,
51750,28:19.500,28:19.528,0,,,,,,,,
51765,28:20.000,28:20.030,0,,,,,,,,
51780,28:20.500,28:20.530,0,,,,,,,,
51795,28:21.000,28:21.022,0,,,,,,,,
51810,28:21.500,28:21.522,0,,,,,,,,
51825,28:22.000,28:22.022,0,,,,,,,,
51840,28:22.500,28:22.522,0,,,,,,,,
51855,28:23.000,28:23.022,0,,,,,,,,
51870,28:23.500,28:23.522,0,,,,,,,,
51885,28:24.000,28:24.022,0,,,,,,,,
51900,28:24.500,28:24.523,0,,,,,,,,
51915,28:25.000,28:25.023,0,,,,,,,,
51930,28:25.500,28:25.523,0,,,,,,,,
51945,28:26.000,28:26.023,0,,,,,,,,
51960,28:26.500,28:26.523,0,,,,,,,,
51975,28:27.000,28:27.023,0,,,,,,,,
51990,28:27.500,28:27.523,0,,,,,,,,
52005,28:28.000,28:28.023,0,,,,,,,,
52020,28:28.500,28:28.525,0,,,,,,,,
52035,28:29.000,28:29.025,0,,,,,,,,
52050,28:29.500,28:29.525,0,,,,,,,,
52065,28:30.000,28:30.025,0,,,,,,,,
52080,28:30.500,28:30.525,0,,,,,,,,
52095,28:31.000,28:31.025,1,-86.0,1232.0,129.0,1489.0,,,,
52110,28:31.500,28:31.525,1,-55.0,1176.0,189.0,1443.0,,,,
52125,28:32.000,28:32.025,1,-9.0,1209.0,223.0,1476.0,,,,
52140,28:32.500,28:32.527,0,,,,,,,,
52155,28:33.000,28:33.027,0,,,,,,,,
52170,28:33.500,28:33.527,0,,,,,,,,
52185,28:34.000,28:34.027,0,,,,,,,,
52200,28:34.500,28:34.527,1,455.0,1192.0,611.0,1393.0,,,,
52215,28:35.000,28:35.027,1,1366.0,946.0,1493.0,1112.0,,,,
52230,28:35.500,28:35.527,2,1549.0,872.0,1679.0,1044.0,-66.0,813.0,155.0,1030.0
52245,28:36.000,28:36.027,2,125.0,733.0,335.0,949.0,1697.0,825.0,1836.0,1006.0
52260,28:36.500,28:36.527,2,156.0,544.0,359.0,766.0,1729.0,702.0,1870.0,881.0
52275,28:37.000,28:37.028,2,10.0,544.0,213.0,778.0,1603.0,684.0,1730.0,866.0
52290,28:37.500,28:37.528,2,23.0,582.0,233.0,815.0,1609.0,700.0,1718.0,872.0
52305,28:38.000,28:38.028,1,782.0,695.0,934.0,890.0,,,,
52320,28:38.500,28:38.528,1,752.0,758.0,906.0,949.0,,,,
52335,28:39.000,28:39.028,0,,,,,,,,
52350,28:39.500,28:39.528,0,,,,,,,,
52365,28:40.000,28:40.028,0,,,,,,,,
52380,28:40.500,28:40.520,1,1288.0,1083.0,1417.0,1260.0,,,,
52395,28:41.000,28:41.022,1,1426.0,1083.0,1558.0,1269.0,,,,
52410,28:41.500,28:41.522,1,1467.0,1086.0,1599.0,1261.0,,,,
52425,28:42.000,28:42.022,1,1450.0,1061.0,1579.0,1239.0,,,,
52440,28:42.500,28:42.522,1,1437.0,1007.0,1567.0,1190.0,,,,
52455,28:43.000,28:43.022,2,1589.0,1028.0,1730.0,1211.0,-55.0,891.0,123.0,1127.0
52470,28:43.500,28:43.522,2,435.0,918.0,603.0,1138.0,2009.0,1089.0,2187.0,1293.0
52485,28:44.000,28:44.022,2,535.0,1065.0,703.0,1287.0,2126.0,1224.0,2322.0,1448.0
52500,28:44.500,28:44.522,0,,,,,,,,
52515,28:45.000,28:45.023,0,,,,,,,,
52530,28:45.500,28:45.523,0,,,,,,,,
52545,28:46.000,28:46.023,0,,,,,,,,
52560,28:46.500,28:46.523,0,,,,,,,,
52575,28:47.000,28:47.023,0,,,,,,,,
52590,28:47.500,28:47.523,0,,,,,,,,
52605,28:48.000,28:48.023,0,,,,,,,,
52620,28:48.500,28:48.523,1,1567.0,1302.0,1710.0,1504.0,,,,
52635,28:49.000,28:49.023,1,1374.0,1006.0,1503.0,1180.0,,,,
52650,28:49.500,28:49.525,2,33.0,1208.0,222.0,1452.0,1686.0,1047.0,1832.0,1235.0
52665,28:50.000,28:50.025,1,893.0,1225.0,1027.0,1433.0,,,,
52680,28:50.500,28:50.525,0,,,,,,,,
52695,28:51.000,28:51.025,0,,,,,,,,
52710,28:51.500,28:51.525,0,,,,,,,,
52725,28:52.000,28:52.025,0,,,,,,,,
52740,28:52.500,28:52.525,0,,,,,,,,
52755,28:53.000,28:53.025,1,211.0,1317.0,416.0,1516.0,,,,
52770,28:53.500,28:53.527,1,78.0,1243.0,296.0,1498.0,,,,
52785,28:54.000,28:54.027,1,318.0,958.0,506.0,1187.0,,,,
52800,28:54.500,28:54.527,2,282.0,952.0,474.0,1180.0,1874.0,1353.0,2025.0,1515.0
52815,28:55.000,28:55.027,1,271.0,971.0,462.0,1199.0,,,,
52830,28:55.500,28:55.527,1,234.0,1012.0,430.0,1242.0,,,,
52845,28:56.000,28:56.027,1,251.0,1060.0,444.0,1293.0,,,,
52860,28:56.500,28:56.527,1,1604.0,1323.0,1744.0,1503.0,,,,
52875,28:57.000,28:57.027,0,,,,,,,,
52890,28:57.500,28:57.528,1,1128.0,1005.0,1252.0,1181.0,,,,
52905,28:58.000,28:58.028,1,1268.0,826.0,1393.0,999.0,,,,
52920,28:58.500,28:58.528,1,1568.0,1034.0,1705.0,1214.0,,,,
52935,28:59.000,28:59.028,2,-33.0,1045.0,161.0,1288.0,1652.0,1143.0,1794.0,1336.0
52950,28:59.500,28:59.528,2,-59.0,1109.0,131.0,1357.0,1635.0,1214.0,1781.0,1413.0
52965,29:00.000,29:00.020,2,264.0,1165.0,448.0,1397.0,1909.0,1292.0,2074.0,1503.0
52980,29:00.500,29:00.520,2,285.0,1084.0,464.0,1311.0,1910.0,1189.0,2076.0,1398.0
52995,29:01.000,29:01.020,2,353.0,1107.0,537.0,1335.0,2005.0,1255.0,2183.0,1477.0
53010,29:01.500,29:01.520,1,-32.0,1328.0,178.0,1525.0,,,,
53025,29:02.000,29:02.022,0,,,,,,,,
53040,29:02.500,29:02.522,0,,,,,,,,
53055,29:03.000,29:03.022,0,,,,,,,,
53070,29:03.500,29:03.522,1,1331.0,965.0,1452.0,1133.0,,,,
53085,29:04.000,29:04.022,2,438.0,817.0,608.0,1019.0,1984.0,985.0,2112.0,1173.0
53100,29:04.500,29:04.522,2,395.0,888.0,565.0,1096.0,1918.0,1049.0,2027.0,1222.0
53115,29:05.000,29:05.022,2,324.0,912.0,502.0,1132.0,1848.0,1051.0,1952.0,1226.0
53130,29:05.500,29:05.522,2,66.0,877.0,273.0,1106.0,1661.0,957.0,1761.0,1121.0
53145,29:06.000,29:06.023,1,1488.0,838.0,1592.0,1008.0,,,,
53160,29:06.500,29:06.523,2,-26.0,838.0,162.0,1069.0,1585.0,873.0,1694.0,1045.0
